INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106398,'SMITH','khadiga','f','1986-06-07',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470206,'THOMAS','vered','f','1981-02-25',6,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470207,'JACKSON','verena','f','1981-02-26',7,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470208,'WHITE','vergil','m','1981-02-27',1,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470209,'HARRIS','verity','f','1981-02-28',2,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470210,'MARTIN','vern','m','1981-03-01',3,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470211,'THOMPSON','verna','f','1981-03-02',4,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470212,'GARCIA','verner','m','1981-03-03',5,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470213,'MARTINEZ','vernon','m','1981-03-04',7,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470214,'ROBINSON','verona','f','1981-03-05',1,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470215,'CLARK','verónica','f','1981-03-06',2,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470216,'RODRIGUEZ','verônica','f','1981-03-07',3,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470217,'LEWIS','veronica','f','1981-03-08',4,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470218,'LEE','veronika','f','1981-03-09',5,'12352','2012-03-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470219,'WALKER','véronique','f','1981-03-10',6,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470220,'HALL','vesa','m','1981-03-11',7,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470221,'ALLEN','vesna','f','1981-03-12',1,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470222,'YOUNG','vespasian','m','1981-03-13',2,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470223,'HERNANDEZ','vespasiano','m','1981-03-14',3,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470224,'KING','vespasien','m','1981-03-15',4,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470225,'WRIGHT','vespera','f','1981-03-16',5,'12353','2011-12-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470226,'LOPEZ','vesta','f','1981-03-17',6,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470227,'HILL','vester','m','1981-03-18',7,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470228,'SCOTT','veva','f','1981-03-19',1,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470229,'GREEN','vi','f','1981-03-20',2,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470230,'ADAMS','vibeke','f','1981-03-21',3,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470231,'BAKER','vibol','m','1981-03-22',4,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470232,'GONZALEZ','vic','m','1981-03-23',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470233,'NELSON','vicente','m','1981-03-24',6,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470234,'CARTER','vicki','f','1981-03-25',7,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470235,'MITCHELL','vickie','f','1981-03-26',1,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470236,'PEREZ','vicky','f','1981-03-27',2,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470237,'ROBERTS','vico','m','1981-03-28',3,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470238,'TURNER','victoire','f','1981-03-29',4,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470239,'PHILLIPS','víctor','m','1981-03-30',5,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470240,'CAMPBELL','victor','m','1981-03-31',6,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470241,'PARKER','victoria (1)','f','1981-04-01',7,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470242,'EVANS','victoria (2)','f','1981-04-02',1,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470243,'EDWARDS','victorine','f','1981-04-03',2,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470244,'COLLINS','victorino','m','1981-04-04',3,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470245,'STEWART','victorius','m','1981-04-05',4,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470246,'SANCHEZ','vid','m','1981-04-06',5,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470247,'MORRIS','vida','m','1981-04-07',6,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470248,'ROGERS','vidal','m','1981-04-08',7,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470249,'REED','vidar','m','1981-04-09',1,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470250,'COOK','vidya','f','1981-04-10',2,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470251,'MORGAN','vien','m','1981-04-11',3,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470252,'BELL','vienne','f','1981-04-12',4,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470253,'MURPHY','viggo','m','1981-04-13',5,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470254,'BAILEY','vijay','m','1981-04-14',6,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470255,'RIVERA','vijaya','f','1981-04-15',7,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470256,'COOPER','vikki','f','1981-04-16',1,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470257,'RICHARDSON','vikram','m','1981-04-17',2,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470258,'COX','viktor','m','1981-04-18',3,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470259,'HOWARD','viktória','f','1981-04-19',4,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470260,'WARD','viktoria','f','1981-04-20',5,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470261,'TORRES','vilchjo','m','1981-04-21',6,'12348','2013-03-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470262,'PETERSON','vilem','m','1981-04-22',7,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470263,'GRAY','vilfred','m','1981-04-23',1,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470264,'RAMIREZ','vilhelm','m','1981-04-24',2,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470265,'JAMES','vilhelmi','m','1981-04-25',3,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470266,'WATSON','vilhelmiina','f','1981-04-26',4,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470267,'BROOKS','vilhelmo','m','1981-04-27',5,'12349','2012-12-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470268,'KELLY','vilhelms','m','1981-04-28',6,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470269,'SANDERS','vilhjálmur','m','1981-04-29',7,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470270,'PRICE','vili','m','1981-04-30',1,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470271,'BENNETT','viljami','m','1981-05-01',2,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470272,'WOOD','viljem','m','1981-05-02',3,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470273,'BARNES','vilko','m','1981-05-03',4,'12349','2012-09-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470274,'ROSS','ville','m','1981-05-04',5,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470275,'HENDERSON','vilma','f','1981-05-05',6,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470276,'COLEMAN','vilmar','m','1981-05-06',7,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470277,'JENKINS','vilmos','m','1981-05-07',1,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470278,'PERRY','vilppu','m','1981-05-08',2,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470279,'POWELL','vin','m','1981-05-09',3,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470280,'LONG','vina','f','1981-05-10',4,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470281,'PATTERSON','vinal','m','1981-05-11',5,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470282,'HUGHES','vinay','m','1981-05-12',7,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470283,'FLORES','vince','m','1981-05-13',1,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470284,'WASHINGTON','vincenc','m','1981-05-14',2,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470285,'BUTLER','vincent','m','1981-05-15',3,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470286,'SIMMONS','vincentas','m','1981-05-16',4,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470287,'FOSTER','vincente','m','1981-05-17',5,'12352','2012-03-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470288,'GONZALES','vincenza','f','1981-05-18',6,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470289,'BRYANT','vincenzo','m','1981-05-19',7,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470290,'ALEXANDER','vinh','f','1981-05-20',1,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470291,'RUSSELL','vinko','m','1981-05-21',2,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470292,'GRIFFIN','vinnie','m','1981-05-22',3,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470293,'DIAZ','vinzenz','m','1981-05-23',4,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470294,'HAYES','viola','f','1981-05-24',5,'12353','2011-12-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470295,'MYERS','violet','f','1981-05-25',6,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470296,'FORD','violeta','f','1981-05-26',7,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470297,'HAMILTON','violetta','f','1981-05-27',1,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201470298,'GRAHAM','violette','f','1981-05-28',2,'12354','2011-09-01','2015-12-31','Y');
